class,class_name,confidence,x_min,y_min,x_max,y_max
4,tile,0.999311089515686,379,311,431,364
4,tile,0.998920202255249,322,312,373,364
4,tile,0.9984456896781921,208,313,260,365
4,tile,0.9981691837310791,264,256,316,307
4,tile,0.9980023503303528,208,256,259,308
4,tile,0.9977551102638245,206,199,259,251
4,tile,0.9973369240760803,265,313,316,365
4,tile,0.9966205358505249,321,255,373,307
1,board,0.9961909055709839,200,137,436,370
4,tile,0.9959294199943542,206,143,258,195
4,tile,0.9946339130401611,320,198,371,251
4,tile,0.9941266775131226,263,142,315,194
4,tile,0.9940730929374695,263,199,315,251
4,tile,0.9938044548034668,378,197,429,250
4,tile,0.9926400184631348,320,141,372,194
4,tile,0.9925329685211182,376,140,428,193
2,button,0.23550370335578918,378,95,433,116
3,score_box,0.2006044238805771,365,55,397,82
0,best_score_box,0.1962306946516037,400,54,434,81
0,best_score_box,0.18877525627613068,366,55,399,81
