class,class_name,confidence,x_min,y_min,x_max,y_max
4,tile,0.9990980625152588,322,312,373,364
4,tile,0.9981877207756042,207,200,259,252
4,tile,0.9974111914634705,264,255,316,307
4,tile,0.9971886277198792,322,255,372,307
1,board,0.9968762397766113,201,137,436,368
4,tile,0.9959250688552856,377,140,428,193
4,tile,0.9955518841743469,206,143,258,195
4,tile,0.9954268932342529,263,199,315,251
4,tile,0.9950364232063293,379,312,431,364
4,tile,0.9944766163825989,263,142,315,194
4,tile,0.9941562414169312,320,198,372,251
4,tile,0.993519127368927,378,197,429,250
4,tile,0.99345463514328,320,141,372,194
4,tile,0.9929224252700806,379,255,430,307
2,button,0.24718035757541656,378,96,433,116
0,best_score_box,0.22193895280361176,400,54,434,81
3,score_box,0.20661303400993347,365,55,397,82
0,best_score_box,0.19244205951690674,366,55,399,81
