class,class_name,confidence,x_min,y_min,x_max,y_max
4,tile,0.9992096424102783,207,200,259,252
4,tile,0.9989216327667236,206,143,257,195
4,tile,0.9984666109085083,264,200,315,251
1,board,0.9983382225036621,201,137,435,369
4,tile,0.9983192086219788,378,254,429,307
4,tile,0.9980205297470093,320,198,372,251
4,tile,0.9960432052612305,377,141,428,194
4,tile,0.9957671165466309,319,141,371,194
4,tile,0.9952560067176819,377,198,428,250
4,tile,0.9944230914115906,262,142,314,195
2,button,0.25582149624824524,377,96,433,116
3,score_box,0.20682115852832794,366,55,397,82
0,best_score_box,0.20209084451198578,400,55,434,82
0,best_score_box,0.18410663306713104,367,55,399,81
