class,class_name,confidence,x_min,y_min,x_max,y_max
4,tile,0.9989010095596313,322,312,373,364
4,tile,0.998060405254364,264,313,316,365
4,tile,0.9976935982704163,264,256,315,307
4,tile,0.9970048069953918,321,255,373,307
4,tile,0.9968928098678589,207,200,259,252
4,tile,0.9959748387336731,378,254,430,307
1,board,0.9957180619239807,200,136,436,369
4,tile,0.9957119226455688,376,140,428,193
4,tile,0.9952359795570374,263,199,315,251
4,tile,0.9943841695785522,320,198,371,251
4,tile,0.994297206401825,203,139,261,198
4,tile,0.9936949610710144,263,142,315,195
4,tile,0.9933257102966309,320,141,372,194
4,tile,0.9928916692733765,377,197,429,250
2,button,0.24061287939548492,377,96,433,116
0,best_score_box,0.2048637419939041,400,54,434,81
3,score_box,0.1887175440788269,366,55,397,82
0,best_score_box,0.1886778026819229,366,55,399,81
