class,class_name,confidence,x_min,y_min,x_max,y_max
4,tile,0.9989966750144958,207,256,259,308
4,tile,0.998993456363678,207,199,259,252
1,board,0.9986546039581299,201,137,436,368
4,tile,0.99839848279953,321,255,372,307
4,tile,0.9981436729431152,206,143,257,195
4,tile,0.9972763657569885,320,198,372,251
4,tile,0.9971099495887756,264,256,315,308
4,tile,0.9960676431655884,376,140,428,194
4,tile,0.995516836643219,263,142,314,195
4,tile,0.9942551255226135,320,141,371,194
4,tile,0.9939022064208984,264,199,315,251
2,button,0.23835842311382294,378,95,433,116
0,best_score_box,0.21397626399993896,400,54,434,81
0,best_score_box,0.19773484766483307,366,55,399,81
3,score_box,0.18530742824077606,365,55,397,82
1,board,0.11303363740444183,431,36,640,384
