class,class_name,confidence,x_min,y_min,x_max,y_max
4,tile,0.9993797540664673,208,313,260,365
4,tile,0.9990500807762146,207,256,259,308
4,tile,0.9986472725868225,263,199,315,251
4,tile,0.9982417821884155,205,143,257,195
1,board,0.9979856014251709,200,137,435,369
4,tile,0.997894823551178,206,200,258,252
4,tile,0.9975659847259521,320,199,372,251
4,tile,0.996276319026947,376,140,428,194
4,tile,0.9960628151893616,377,197,429,250
4,tile,0.9958742260932922,319,141,371,194
4,tile,0.9928667545318604,262,142,314,195
3,score_box,0.22080016136169434,366,55,397,82
2,button,0.21996735036373138,377,96,433,116
0,best_score_box,0.20616409182548523,367,55,399,82
0,best_score_box,0.1910271942615509,400,54,434,81
