class,class_name,confidence,x_min,y_min,x_max,y_max
4,tile,0.9989458918571472,208,313,260,365
4,tile,0.9982351064682007,264,256,315,308
4,tile,0.9981095790863037,207,256,259,308
4,tile,0.9979602098464966,265,313,316,365
4,tile,0.997596800327301,207,200,259,251
4,tile,0.9969919919967651,321,255,372,307
4,tile,0.9968156218528748,378,254,430,307
4,tile,0.9959860444068909,205,143,258,195
1,board,0.9954882264137268,200,137,436,368
4,tile,0.9954181909561157,376,140,428,193
4,tile,0.99444580078125,263,199,315,251
4,tile,0.9940356016159058,263,142,315,194
4,tile,0.9928312301635742,320,198,372,251
4,tile,0.9917399883270264,378,197,429,250
4,tile,0.9908916354179382,320,141,372,194
2,button,0.21906466782093048,378,95,433,116
0,best_score_box,0.21029573678970337,400,55,434,81
3,score_box,0.19630242884159088,365,55,397,82
0,best_score_box,0.1912451684474945,366,55,399,81
