class,class_name,confidence,x_min,y_min,x_max,y_max
4,tile,0.9988884329795837,379,312,431,364
4,tile,0.9988296627998352,207,200,259,251
4,tile,0.9985830783843994,208,313,259,365
4,tile,0.9984948635101318,208,256,259,308
4,tile,0.9974174499511719,264,255,316,307
4,tile,0.9971707463264465,322,255,372,307
4,tile,0.997006356716156,206,142,257,195
1,board,0.9958522319793701,200,137,436,368
4,tile,0.9950553178787231,376,140,428,193
4,tile,0.9947850108146667,263,142,315,194
4,tile,0.9944906234741211,320,198,372,251
4,tile,0.994475781917572,263,199,315,251
4,tile,0.9932525753974915,378,254,430,307
4,tile,0.9925639033317566,378,197,429,250
4,tile,0.9913039207458496,320,141,372,194
2,button,0.23212838172912598,377,96,433,116
3,score_box,0.2047288715839386,365,55,397,82
0,best_score_box,0.2019679844379425,366,55,399,81
0,best_score_box,0.19546592235565186,400,55,434,81
