class,class_name,confidence,x_min,y_min,x_max,y_max
4,tile,0.9984499216079712,206,199,259,252
4,tile,0.9984405636787415,208,313,260,365
4,tile,0.9984209537506104,266,313,315,364
4,tile,0.9983066320419312,207,256,259,308
4,tile,0.9976582527160645,322,255,372,307
4,tile,0.9974718689918518,264,256,316,307
4,tile,0.9970083832740784,377,141,428,193
1,board,0.9968206882476807,200,137,436,369
4,tile,0.9962309002876282,206,143,257,195
4,tile,0.9956075549125671,264,199,315,251
4,tile,0.9938659071922302,320,198,372,251
4,tile,0.9931955337524414,319,141,371,194
4,tile,0.9928489923477173,378,197,428,250
4,tile,0.9924311637878418,263,142,315,195
2,button,0.2236698567867279,378,95,433,116
0,best_score_box,0.21379129588603973,400,54,434,81
3,score_box,0.20193684101104736,365,55,397,82
0,best_score_box,0.18860802054405212,366,55,399,81
